45046031-03         00000216 0248460                                                     090123
45046031-03         00000522 0249221                                                     090206
45046031-03         00000201 0251332                                                     090206
45046031-03         00000495 0259895                                                     090206
45046031-03         00000480 0262007                                                     090409
45046031-03         00000480 0263104                                                     090416
45046071-14         00000246 0251339                                                     090206
45046071-14         00000186 0259914                                                     090227
45046071-14         00000180 0262010                                                     090401
45046071-14         00000240 0262011                                                     090410
45046091-13         00000234 0248503                                                     090206
45046091-13         00000522 0251344                                                     090206
45046091-13         00000309 0259930                                                     090227
45046091-13         00000360 0262044                                                     090410
45049031-03         00000170 0258402                                                     090106
45049031-03         00000600 0261106                                                     090221
45049091-13         00000290 0261025                                                     090218
45049091-13         00000300 0262232                                                     090220
45049091-13         00000300 0262233                                                     090221
45060011-09         00001220 0248476                                                     090212
45060011-09         00001600 0261162                                                     090313
45060011-09         00001400 0262108                                                     090324
45060011-09         00001180 0263374                                                     090303
45060031-03         00001760 0248156                                                     090205
45060031-03         00001800 0248484                                                     090205
45060031-03         00001730 0248489                                                     090217
45060031-03         00002000 0261222                                                     090324
45060071-14         00000740 0248175                                                     090212
45060071-14         00001800 0248829                                                     090224
45060071-14         00001600 0262226                                                     090319
45060091-13         00001070 0248512                                                     090205
45060091-13         00001240 0248522                                                     090217
45060091-13         00001600 0261188                                                     090319
45060091-13         00001600 0263246                                                     090402
45060091-13         00001800 0263251                                                     090404
45060091-13         00001400 0263253                                                     091104
45060951-20         00002170 0248561                                                     090212
45060951-20         00003760 0248839                                                     090306
45060951-20         00003800 0262609                                                     090319
45062031-03         00000160 0263312                                                     090402
45062091-13         00000160 0261221                                                     090313
45062091-13         00000160 0263327                                                     090402
45062901-20         00000640 0261223                                                     090311
45062901-20         00000480 0262200                                                     090326
45062901-20         00000480 0263336                                                     090403
45066031-03         00000240 0248703                                                     090220
45066031-03         00000400 0260136                                                     090219
45066031-03         00001166 0260139                                                     090226
45066031-03         00000640 0262216                                                     090410
45066031-03         00000520 0263346                                                     090416
45066071-14         00000344 0248754                                                     090203
45066071-14         00000156 0248816                                                     090203
45066071-14         00000406 0251571                                                     090226
45066071-14         00000160 0262225                                                     090409
45066071-14         00000160 0263354                                                     090416
45066091-13         00000294 0248822                                                     090120
45066091-13         00000152 0248827                                                     090123
45066091-13         00000014 0251577                                                     090123
45066091-13         00000208 0260187                                                     090227
45066091-13         00000200 0262244                                                     090410
45069011-09         00000400 0262259                                                     090325
45069031-03         00000850 0249051                                                     090206
45069031-03         00000600 0261264                                                     090311
45069031-03         00000400 0262270                                                     090325
45069031-03         00000400 0263386                                                     090403
45069071-14         00000400 0261658                                                     090325
45069071-14         00000200 0263402                                                     090403
45069091-13         00000290 0248478                                                     090220
45069091-13         00000200 0261282                                                     090313
45069091-13         00000200 0263409                                                     090404
45069131-08         00001480 0249065                                                     090303
45069131-08         00000400 0261287                                                     090319
45069131-08         00000200 0263416                                                     090404
45360951-20         00001250 0248884                                                     090205
45360951-20         00001430 0248885                                                     090217
45360951-20         00002620 0248895                                                     090227
45380011-09         00000150 0263233                                                     090324
45380031-03         00000495 0263456                                                     090212
45380031-03         00000150 0264874                                                     090326
45391951-20         00000625 0248897                                                     090217
459788-20           00005600 0251706                                                     090317
459788-20           00004000 0261436                                                     090324
461601-03           00025984 0273932                                                     090422
461601-14           00010752 0273933                                                     090422
461601-20           00018816 0248529                                                     090210
461601-20           00017024 0261444                                                     090303
461601-20           00017024 0261445                                                     090224
461601-26           00018816 0273934                                                     090422
463012-20           00001152 0251710                                                     090303
463028-01           00009120 0248563                                                     090224
463028-01           00005760 0262509                                                     090324
463028-01           00008160 0264984                                                     090310
463029-03           00003584 0251715                                                     090310
463029-03           00001344 0258503                                                     090303
463029-03           00004032 0262519                                                     090331
463029-09           00002240 0251722                                                     090317
463029-09           00003136 0261934                                                     090331
463029-13           00001344 0266389                                                     090324
463029-14           00001344 0261684                                                     090324
463029-14           00001344 0262015                                                     090331
463029-20           00004928 0251729                                                     090217
463029-20           00005824 0261688                                                     090224
463029-20           00004928 0264155                                                     090331
463029-20           00004928 0265330                                                     090317
463029-21           00003584 0251735                                                     090224
463029-21           00002688 0262062                                                     090331
463029-21           00004032 0266466                                                     090310
463031-03           00003584 0261738                                                     090210
463031-03           00001792 0261739                                                     090310
463031-13           00005200 0251744                                                     090210
463031-14           00003584 0248702                                                     090210
463031-14           00002240 0263605                                                     090224
463031-20           00003136 0251781                                                     090210
463031-20           00003136 0251782                                                     090224
463031-20           00016128 0251784                                                     090217
463033-03           00001344 0261810                                                     090317
463033-09           00000896 0261816                                                     090303
463040-07           00017280 0248750                                                     090217
463040-07           00002820 0255152                                                     090217
463040-07           00013920 0262145                                                     090324
463040-07           00000040 0264273                                                     090324
463044-20           00000448 0251790                                                     090324
463440-07           00007616 0262107                                                     090324
480034-03           00003456 0245732                                                     090212
480034-03           00003456 0261038                                                     090312
480034-03           00003456 0265734                                                     090319
480034-16           00001728 0255197                                                     090210
480034-16           00003456 0261045                                                     090312
480034-17           00011824 0245734                                                     090212
480034-17           00016000 0247427                                                     090219
480034-17           00008640 0255201                                                     090125
480034-17           00013824 0261047                                                     090312
480034-17           00020736 0261949                                                     090326
480034-17           00019008 0264740                                                     090407
480034-20           00001728 0245356                                                     090114
480034-20           00013824 0249683                                                     090226
480034-20           00020736 0249706                                                     090305
480034-20           00015000 0255213                                                     090203
480034-20           00022464 0261054                                                     090320
480034-20           00032832 0264112                                                     090331
480034-20           00038016 0264772                                                     090416
480034-22           00001728 0255225                                                     090219
480034-22           00001728 0264780                                                     090407
480040-07           00009600 0248835                                                     090225
482029-01           00001728 0263561                                                     090327
482544-20           00002800 0267069                                                     090219
489529-03           00000308 0255271                                                     081219
489529-03           00001152 0262054                                                     090214
489529-03           00001920 0264872                                                     090324
489529-09           00001152 0264885                                                     090328
489529-13           00001152 0264894                                                     090324
489529-14           00000768 0264901                                                     090324
489529-20           00001536 0262102                                                     090217
489529-21           00000384 0255529                                                     090206
489529-21           00001536 0262117                                                     090217
489640-07           00000840 0262126                                                     090320
489640-07           00001120 0262127                                                     090326
489640-07           00001120 0262128                                                     090410
489640-07           00000560 0264295                                                     090320
49145606-02         00000448 0262448                                                     090310
49145622-15         00001344 0251820                                                     090210
497605-17           00001440 0262178                                                     090303
499526-03           00001536 0265040                                                     090328
499526-16           00000384 0265055                                                     090328
499626-03           00000576 0255585                                                     090130
499626-03           00000288 0262198                                                     090318
499626-16           00000288 0262203                                                     090318
499626-20           00000864 0264839                                                     090318
499629-20           00001152 0264857                                                     090318
500-04              00050000 0259168                                                     090306
500-04              00049500 0262234                                                     090327
500-08              00049500 0262243                                                     090327
500-09              00050000 0259172                                                     090212
500-09              00019000 0259352                                                     090212
500-10              00017700 0259211                                                     090212
500-10              00049500 0262255                                                     090327
500-11              00049500 0262262                                                     090327
500-12              00033000 0262269                                                     090327
500-13              00030000 0259155                                                     090205
500-13              00020000 0259156                                                     090212
500-13              00020000 0259158                                                     090205
500-13              00049500 0262272                                                     090328
500-15              00006000 0259161                                                     090212
500-15              00033000 0262277                                                     090328
500-17              00033000 0255646                                                     090205
500-17              00040000 0259164                                                     090303
5010-02             00025000 0265196                                                     090206
5010-04             00028800 0249701                                                     090220
5010-04             00028800 0259374                                                     090227
5010-04             00028800 0265199                                                     090227
5010-07             00010560 0253915                                                     090122
5010-08             00020000 0244919                                                     090220
5010-08             00028800 0265202                                                     090304
5010-08             00028800 0265204                                                     090304
5010-09             00014400 0249708                                                     090220
5010-09             00028800 0265205                                                     090306
5010-10             00013000 0249709                                                     090205
5010-10             00028800 0265207                                                     090306
5010-11             00028800 0259377                                                     090305
5010-12             00028800 0265210                                                     090310
5010-13             00028800 0249719                                                     090210
5010-13             00028800 0249720                                                     090212
5010-13             00028800 0249721                                                     090213
5010-13             00028800 0265212                                                     090306
5010-13             00028800 0265216                                                     090306
5010-15             00028800 0249722                                                     090219
5010-15             00014880 0249723                                                     090206
5010-15             00014400 0253920                                                     090214
5010-15             00028800 0265217                                                     090313
5010-16             00008000 0261378                                                     090303
501740-17           00026000 0241659                                                     090222
501740-17           00016500 0265222                                                     090410
502-17              00052500 0259173                                                     090220
502-17              00052500 0259174                                                     090220
502-17              00105000 0259175                                                     090227
502-17              00105000 0259176                                                     090409
502-17              00135000 0259179                                                     090409
502-17              00090000 0265233                                                     090409
502-17              00030000 0265236                                                     090402
502-17              00030000 0265237                                                     090402
502-17              00030000 0265238                                                     090402
502440-17           00014400 0262377                                                     090328
502440-17           00007200 0263619                                                     090410
502440-17           00007200 0265309                                                     090410
504000-20           00000800 0249785                                                     090205
505-08              00001900 0259187                                                     090203
505-08              00013500 0265322                                                     090210
505-13              00015000 0259501                                                     090210
505-13              00013500 0265328                                                     090210
505-20              00003000 0259504                                                     090320
507-04              00020000 0255823                                                     090227
507-08              00015000 0253990                                                     090221
507-11              00010000 0245747                                                     090221
507-13              00018000 0255947                                                     090212
507-15              00018000 0255981                                                     090227
507-17              00040000 0246316                                                     090227
507-17              00040000 0248993                                                     090313
507-20              00013500 0259590                                                     090320
507/2-17            00013500 0259591                                                     090320
507/2-20            00016000 0255958                                                     090306
507000-20           00000368 0262241                                                     090305
507000-20           00000600 0264082                                                     090226
508-04              00012000 0248996                                                     090220
508-08              00008000 0259625                                                     090212
508-09              00002500 0263577                                                     090220
508-13              00007500 0259643                                                     090313
508-15              00005000 0259650                                                     090313
510-04              00009700 0259192                                                     090303
510-04              00013000 0262807                                                     090404
510-08              00013000 0262835                                                     090404
510-09              00013000 0262851                                                     090404
510-10              00024000 0259679                                                     090320
510-11              00020000 0263582                                                     090320
510-12              00000900 0264164                                                     090410
510-12              00001000 0264166                                                     090410
510-13              00015000 0259724                                                     090320
510-17              00042000 0259191                                                     090306
510/3-04            00030000 0256283                                                     090227
510/3-08            00029000 0249001                                                     090313
510/3-09            00003000 0249002                                                     090220
510/3-11            00006000 0249044                                                     090205
510/3-13            00030000 0256461                                                     090227
510/3-15            00025000 0256466                                                     090227
512-08              00007000 0259797                                                     090219
512-08              00010000 0264193                                                     090219
512-13              00007590 0259194                                                     090213
512-13              00015000 0264198                                                     090213
512-15              00006000 0259810                                                     090219
512-15              00010000 0263020                                                     090219
512-17              00047980 0259195                                                     090217
512-17              00030000 0259817                                                     090214
514-04              00009000 0259819                                                     090320
514-08              00014000 0259820                                                     090313
514-09              00006000 0260232                                                     090320
514-11              00006000 0259835                                                     090327
514-13              00013000 0259844                                                     090320
514-20              00010000 0259845                                                     090327
515-02              00016800 0252586                                                     090317
515-04              00019200 0254131                                                     090306
515-04              00020000 0259846                                                     090310
515-08              00022700 0254142                                                     090310
515-10              00016800 0254144                                                     090310
515-11              00016800 0250204                                                     090306
515-13              00033600 0254146                                                     090317
515-15              00011400 0254149                                                     090317
515-15              00004300 0259196                                                     090317
515-20              00008000 0259853                                                     090313
517-04              00021000 0256646                                                     090227
517-08              00017000 0256381                                                     090222
517-11              00012500 0254717                                                     090205
517-13              00015000 0259902                                                     090313
517-15              00012000 0259906                                                     090306
517-17              00070000 0246383                                                     090227
517-17              00020000 0256756                                                     090212
517-17              00040000 0256757                                                     090327
517-20              00028000 0263603                                                     090313
517/2-17            00010000 0246875                                                     090207
517/2-17            00014000 0265939                                                     090410
517/2-20            00014000 0256536                                                     090227
518/2-20            00004500 0260250                                                     090220
519-04              00020000 0246877                                                     090320
519-04              00020000 0256909                                                     090219
519-04              00000350 0264429                                                     090113
519-08              00028000 0256936                                                     090222
519-11              00004000 0254967                                                     090120
519-11              00020000 0256946                                                     090227
519-13              00020000 0245767                                                     090313
519-13              00016000 0256954                                                     090206
519-15              00020000 0246879                                                     090228
519-15              00004000 0254990                                                     090120
519-15              00015000 0256968                                                     090227
519-17              00028000 0246881                                                     090324
519-17              00028000 0249012                                                     090324
519-17              00011000 0255003                                                     090113
519-17              00028000 0256618                                                     090120
519-17              00028000 0256982                                                     090210
519-17              00028000 0256986                                                     090210
519-17              00028000 0260008                                                     090306
519-17              00028000 0260010                                                     090306
519-17              00028000 0260011                                                     090306
519-17              00028000 0260012                                                     090307
519-17              00028000 0260013                                                     090320
519-17              00028000 0260014                                                     090320
519-17              00028000 0260015                                                     090320
519-17              00028000 0263609                                                     090307
519-17              00028000 0263610                                                     090307
519-17              00000650 0264427                                                     090113
519-20              00024000 0249013                                                     090313
519-20              00024000 0249083                                                     090320
519-20              00024000 0256638                                                     090327
519-20              00000200 0264428                                                     090113
519/2-04            00004000 0246882                                                     090205
519/2-13            00003000 0260051                                                     090220
519/2-13            00000450 0264419                                                     090116
519/2-15            00003200 0264500                                                     090116
519/2-17            00020000 0260069                                                     090307
519/2-17            00020000 0260070                                                     090320
519/2-20            00017000 0256717                                                     090220
520-04              00053560 0259206                                                     090306
520-04              00014400 0263185                                                     090404
520-08              00041070 0259207                                                     090227
520-08              00014400 0262926                                                     090404
520-10              00048650 0259198                                                     090227
520-10              00007200 0263244                                                     090404
520-11              00015500 0260087                                                     090320
520-12              00008000 0260094                                                     090320
520-13              00052110 0259201                                                     090219
520-13              00014400 0263254                                                     090404
520-15              00061200 0259202                                                     090227
520-15              00014400 0263261                                                     090404
520-17              00005500 0256093                                                     090120
520-17              00036000 0256094                                                     090221
520-17              00037600 0259203                                                     090302
520-17              00003760 0259204                                                     090303
520-17              00037600 0259205                                                     090303
520-17              00040000 0260105                                                     090313
520-17              00028800 0263265                                                     090404
522000-09           00000036 0267914                                                     090305
524-04              00025000 0260121                                                     090307
524-08              00017000 0260133                                                     090307
524-09              00016000 0260135                                                     090313
524-11              00017000 0256782                                                     090306
524-13              00024000 0249108                                                     090207
524-15              00018000 0256794                                                     090306
524-20              00020000 0260175                                                     090313
524/2-04            00003000 0262389                                                     090209
524/2-08            00002000 0262436                                                     090209
524/2-09            00002000 0262489                                                     090209
524/2-11            00002000 0262525                                                     090226
524/2-13            00003000 0262594                                                     090209
524/2-15            00002000 0262658                                                     090209
532-17              00046900 0238459                                                     090226
532-17              00046900 0250572                                                     090227
532-17              00025000 0260183                                                     090220
53686590-17         00003840 0257334                                                     090210
53686590-17         00012480 0257342                                                     090303
53686590-17         00004800 0263422                                                     090310
53686590-17         00004800 0265816                                                     090324
53686603-20         00001920 0263472                                                     090210
53686603-20         00001920 0265840                                                     090310
53686616-20         00004032 0249109                                                     090210
53686616-20         00002240 0263489                                                     090217
53686616-20         00003136 0267078                                                     090224
53686684-17         00009000 0255379                                                     090224
53686684-17         00016000 0260229                                                     090303
53686684-17         00019000 0263505                                                     090310
540889/4-17         00003080 0254377                                                     090210
540889/4-17         00005890 0254378                                                     090203
540889/4-17         00001791 0257451                                                     090204
540889/4-17         00002240 0263192                                                     090317
540889/4-17         00002520 0263194                                                     090310
540889/4-17         00003360 0263195                                                     090210
540889/4-17         00002520 0263196                                                     090317
540889/4-17         00003360 0263197                                                     090310
540889/4-17         00003360 0263198                                                     090317
540889/4-17         00003360 0263199                                                     090324
540889/4-17         00003360 0263200                                                     090324
540889/4-17         00004200 0263201                                                     090324
540889/4-17         00004200 0263203                                                     090324
540889/4-17         00003920 0263204                                                     090324
541-17              00003600 0251223                                                     090319
541-17              00003600 0263532                                                     090319
542-17              00002000 0263535                                                     090305
542-17              00000400 0265813                                                     090326
558500-20           00030000 0251846                                                     090319
558500-20           00030000 0251848                                                     090428
558500-20           00030000 0260297                                                     090428
558505-20           00030000 0251852                                                     090428
558505-20           00030000 0251853                                                     090505
558510-20           00002240 0251855                                                     090205
559510-20           00002240 0249144                                                     090205
559510-20           00004480 0265950                                                     090327
561509-20           00031360 0251861                                                     090402
562419-20           00001300 0265145                                                     090218
562419-20           00000880 0265149                                                     090226
562419-20           00000570 0265152                                                     090305
562519-20           00000250 0266031                                                     090226
562519-20           00001070 0266043                                                     090305
566509-20           00004480 0251869                                                     090205
566509-20           00031360 0260391                                                     090303
571519-20           00000040 0266057                                                     090305
577751-20           00009000 0265340                                                     090302
578240-07           00004800 0263286                                                     090310
578240-07           00004800 0263290                                                     090313
578240-07           00004800 0266535                                                     090226
578509-20           00030000 0263656                                                     090326
578509-20           00018000 0265364                                                     090227
578509-20           00024000 0265367                                                     090227
578540-07           00005000 0264201                                                     090217
578640-07           00015000 0251880                                                     090219
578741-20           00018000 0251885                                                     090311
578751-20           00004500 0264338                                                     090303
578751-20           00004500 0265421                                                     090311
579509-20           00030000 0260854                                                     090212
579509-20           00015000 0265429                                                     090226
579509-20           00018000 0265430                                                     090326
58032102-17         00000750 0266133                                                     090204
58032102-17         00003000 0266135                                                     090224
58113001-20         00001000 0266759                                                     090218
58113001-20         00000800 0267620                                                     090429
58113001-20         00001000 0267621                                                     090527
58113001-20         00000600 0267623                                                     090624
58116502-17         00000750 0266526                                                     090203
58116502-17         00003750 0266534                                                     090224
58116502-17         00004500 0266563                                                     090225
58116502-17         00006250 0266567                                                     090311
58116502-17         00002750 0266568                                                     090325
58116502-17         00001500 0266877                                                     090203
581240-07           00000168 0265458                                                     090305
581240-07           00000112 0268708                                                     090226
583387-17           00000250 0262733                                                     090303
583387-17           00001250 0262734                                                     090317
583387-17           00001250 0263686                                                     090210
583387-17           00000250 0264744                                                     090224
583387-17           00000250 0264745                                                     090303
5899-17             00001920 0266580                                                     090217
5899-17             00002040 0266581                                                     090303
5899-17             00001440 0266642                                                     090311
5899-17             00001680 0266733                                                     090324
590838-20           00001344 0247440                                                     090205
590838-20           00001452 0257879                                                     090203
591238-20           00000667 0254729                                                     081125
591238-20           00010080 0262781                                                     090305
592708-09           00000672 0262794                                                     090402
